address,zip_code,price,bed,bath,sqr_footage,property_link
1080 Pacific St #214,V6E 4C2,"$634,900",2 beds,1 bath,745 ,https://www.redfin.com/bc/vancouver/1080-Pacific-St-V6E-4C2/unit-214/home/155126134
1171 Jervis St #1003,V6E 0C9,"$2,095,000",2 beds,2 baths,"1,345 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1003/home/160403899
1365 Davie St #1401,V6E 1N5,"$1,568,000",2 beds,2 baths,956 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-1401/home/181553336
1003 Pacific St #1205,V6E 4P2,"$1,128,000",2 beds,2 baths,989 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1205/home/155341349
1233 Beach Ave #603,V6E 1V4,"$2,599,000",3 beds,2 baths,"1,590 ",https://www.redfin.com/bc/vancouver/1233-Beach-Ave-V6E-1V4/unit-603/home/155132879
1003 Pacific St #1808,V6E 4P2,"$899,000",2 beds,1 bath,810 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1808/home/155437007
1330 Burrard St #508,V6Z 2B8,"$539,000",1 bed,1 bath,537 ,https://www.redfin.com/bc/vancouver/1330-Burrard-St-V6Z-2B8/unit-508/home/155678490
1365 Davie St #303,V6E 1N5,"$1,295,000",2 beds,2 baths,922 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-303/home/176585243
1365 Davie St #1301,V6E 1N5,"$1,598,000",2 beds,2 baths,956 ,https://www.redfin.com/bc/vancouver/1365-Davie-St-V6E-1N5/unit-1301/home/181553290
1180 Broughton St #505,V6G 2B1,"$1,289,000",2 beds,2 baths,816 ,https://www.redfin.com/bc/vancouver/1180-Broughton-St-V6G-2B1/unit-505/home/176714690
1003 Pacific St #1601,V6E 4P2,"$1,099,000",2 beds,1 bath,926 ,https://www.redfin.com/bc/vancouver/1003-Pacific-St-V6E-4P2/unit-1601/home/155238129
1171 Jervis St #1101,V6E 0C9,"$1,700,000",2 beds,2 baths,"1,018 ",https://www.redfin.com/bc/vancouver/1171-Jervis-St-V6E-1N5/unit-1101/home/160402615
1009 Harwood St #604,V6E 0C2,"$645,000",1 bed,1 bath,527 ,https://www.redfin.com/bc/vancouver/1009-Harwood-St-V6Z-0C2/unit-604/home/168612285
1403 Beach Ave Unit 2B,V6G 1Y3,"$2,880,000",3 beds,3 baths,"1,880 ",https://www.redfin.com/bc/vancouver/1403-Beach-Ave-V6G-1Y3/unit-2B/home/155486507
1396 Burnaby St #306,V6E 1P9,"$619,900",1 bed,1 bath,678 ,https://www.redfin.com/bc/vancouver/1396-Burnaby-St-V6E-1P9/unit-306/home/155488895
